New datalog
Marvelmind,-2.67,0.85,Fake Marvel,-1.3,0.63,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.29,0.63,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.28,0.63,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.28,0.64,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.28,0.64,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.28,0.64,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.28,0.64,Realsense,-0.42,1.04
Marvelmind,-2.67,0.85,Fake Marvel,-1.27,0.64,Realsense,-0.42,1.04
Marvelmind,-2.71,0.86,Fake Marvel,-1.26,0.64,Realsense,-0.42,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.26,0.64,Realsense,-0.42,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.26,0.64,Realsense,-0.42,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.26,0.64,Realsense,-0.42,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.25,0.64,Realsense,-0.42,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.25,0.64,Realsense,-0.42,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.25,0.64,Realsense,-0.43,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.24,0.64,Realsense,-0.43,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.24,0.64,Realsense,-0.43,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.24,0.64,Realsense,-0.43,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.23,0.64,Realsense,-0.43,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.23,0.64,Realsense,-0.43,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.23,0.64,Realsense,-0.43,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.23,0.64,Realsense,-0.43,1.03
Marvelmind,-2.71,0.86,Fake Marvel,-1.21,0.64,Realsense,-0.43,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.21,0.64,Realsense,-0.43,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.2,0.65,Realsense,-0.43,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.2,0.65,Realsense,-0.43,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.2,0.65,Realsense,-0.43,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.19,0.65,Realsense,-0.43,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.18,0.65,Realsense,-0.44,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.18,0.65,Realsense,-0.44,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.18,0.65,Realsense,-0.44,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.17,0.65,Realsense,-0.44,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.17,0.65,Realsense,-0.44,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.17,0.65,Realsense,-0.44,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.16,0.65,Realsense,-0.44,1.02
Marvelmind,-2.71,0.86,Fake Marvel,-1.16,0.65,Realsense,-0.44,1.01
Marvelmind,-2.71,0.86,Fake Marvel,-1.16,0.65,Realsense,-0.44,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.15,0.65,Realsense,-0.44,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.15,0.65,Realsense,-0.44,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.15,0.65,Realsense,-0.44,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.15,0.65,Realsense,-0.44,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.14,0.65,Realsense,-0.44,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.13,0.65,Realsense,-0.44,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.13,0.65,Realsense,-0.45,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.13,0.66,Realsense,-0.45,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.13,0.66,Realsense,-0.45,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.12,0.66,Realsense,-0.45,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.12,0.66,Realsense,-0.45,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.11,0.66,Realsense,-0.45,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.11,0.66,Realsense,-0.45,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.1,0.66,Realsense,-0.45,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.1,0.66,Realsense,-0.45,1.01
Marvelmind,-2.74,0.86,Fake Marvel,-1.1,0.66,Realsense,-0.45,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.1,0.66,Realsense,-0.45,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.09,0.66,Realsense,-0.45,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.08,0.66,Realsense,-0.45,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.08,0.66,Realsense,-0.45,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.08,0.66,Realsense,-0.45,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.07,0.66,Realsense,-0.45,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.07,0.66,Realsense,-0.45,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.07,0.66,Realsense,-0.45,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.07,0.66,Realsense,-0.46,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.06,0.66,Realsense,-0.46,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.06,0.66,Realsense,-0.46,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.05,0.66,Realsense,-0.46,1.0
Marvelmind,-2.74,0.86,Fake Marvel,-1.05,0.67,Realsense,-0.46,1.0
Marvelmind,-2.77,0.87,Fake Marvel,-1.05,0.67,Realsense,-0.46,1.0
Marvelmind,-2.77,0.87,Fake Marvel,-1.05,0.67,Realsense,-0.46,0.99
Marvelmind,-2.77,0.87,Fake Marvel,-1.05,0.67,Realsense,-0.46,0.99
Marvelmind,-2.77,0.87,Fake Marvel,-1.03,0.67,Realsense,-0.46,0.99
Marvelmind,-2.77,0.87,Fake Marvel,-1.03,0.67,Realsense,-0.46,0.99
Marvelmind,-2.77,0.87,Fake Marvel,-1.02,0.67,Realsense,-0.46,0.99
Marvelmind,-2.77,0.87,Fake Marvel,-1.02,0.67,Realsense,-0.46,0.99
Marvelmind,-2.77,0.87,Fake Marvel,-1.02,0.67,Realsense,-0.46,0.99
Marvelmind,-2.77,0.87,Fake Marvel,-1.02,0.67,Realsense,-0.46,0.99
Marvelmind,-2.77,0.87,Fake Marvel,-1.0,0.67,Realsense,-0.46,0.99
Marvelmind,-2.77,0.87,Fake Marvel,-1.0,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-1.0,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-1.0,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.99,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.99,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.99,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.99,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.98,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.98,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.98,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.98,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.98,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.97,0.67,Realsense,-0.47,0.98
Marvelmind,-2.77,0.87,Fake Marvel,-0.95,0.68,Realsense,-0.47,0.97
Marvelmind,-2.77,0.87,Fake Marvel,-0.95,0.68,Realsense,-0.47,0.97
Marvelmind,-2.77,0.87,Fake Marvel,-0.94,0.68,Realsense,-0.47,0.97
Marvelmind,-2.77,0.87,Fake Marvel,-0.94,0.68,Realsense,-0.47,0.97
Marvelmind,-2.77,0.87,Fake Marvel,-0.94,0.68,Realsense,-0.48,0.97
Marvelmind,-2.77,0.87,Fake Marvel,-0.94,0.68,Realsense,-0.48,0.97
Marvelmind,-2.8,0.86,Fake Marvel,-0.92,0.68,Realsense,-0.48,0.97
Marvelmind,-2.8,0.86,Fake Marvel,-0.92,0.68,Realsense,-0.48,0.97
Marvelmind,-2.8,0.86,Fake Marvel,-0.92,0.68,Realsense,-0.48,0.97
Marvelmind,-2.8,0.86,Fake Marvel,-0.92,0.68,Realsense,-0.48,0.97
Marvelmind,-2.8,0.86,Fake Marvel,-0.91,0.68,Realsense,-0.48,0.97
Marvelmind,-2.8,0.86,Fake Marvel,-0.91,0.68,Realsense,-0.48,0.97
Marvelmind,-2.8,0.86,Fake Marvel,-0.91,0.68,Realsense,-0.48,0.97
Marvelmind,-2.8,0.86,Fake Marvel,-0.9,0.68,Realsense,-0.48,0.97
Marvelmind,-2.8,0.86,Fake Marvel,-0.9,0.68,Realsense,-0.48,0.97
Marvelmind,-2.8,0.86,Fake Marvel,-0.89,0.68,Realsense,-0.48,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.89,0.68,Realsense,-0.48,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.89,0.68,Realsense,-0.48,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.89,0.68,Realsense,-0.48,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.88,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.87,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.87,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.87,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.87,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.86,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.86,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.85,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.85,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.84,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.84,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.84,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.84,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.83,0.69,Realsense,-0.49,0.96
Marvelmind,-2.8,0.86,Fake Marvel,-0.82,0.69,Realsense,-0.49,0.95
Marvelmind,-2.8,0.86,Fake Marvel,-0.82,0.69,Realsense,-0.49,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.82,0.69,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.82,0.69,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.82,0.69,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.81,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.8,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.8,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.8,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.8,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.79,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.79,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.79,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.78,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.78,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.78,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.77,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.77,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.77,0.7,Realsense,-0.5,0.95
Marvelmind,-2.82,0.84,Fake Marvel,-0.77,0.7,Realsense,-0.5,0.94
Marvelmind,-2.82,0.84,Fake Marvel,-0.75,0.7,Realsense,-0.51,0.94
Marvelmind,-2.82,0.84,Fake Marvel,-0.75,0.7,Realsense,-0.51,0.94
Marvelmind,-2.82,0.84,Fake Marvel,-0.75,0.7,Realsense,-0.51,0.94
Marvelmind,-2.82,0.84,Fake Marvel,-0.75,0.7,Realsense,-0.51,0.94
Marvelmind,-2.82,0.84,Fake Marvel,-0.74,0.7,Realsense,-0.51,0.94
Marvelmind,-2.82,0.84,Fake Marvel,-0.74,0.71,Realsense,-0.51,0.94
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.36,0.75,Realsense,-0.57,0.87
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.35,0.75,Realsense,-0.57,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.36,0.75,Realsense,-0.57,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.36,0.75,Realsense,-0.57,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.36,0.75,Realsense,-0.56,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.36,0.75,Realsense,-0.56,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.36,0.74,Realsense,-0.56,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.37,0.74,Realsense,-0.56,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.37,0.74,Realsense,-0.56,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.37,0.74,Realsense,-0.56,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.37,0.74,Realsense,-0.56,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.38,0.74,Realsense,-0.56,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.38,0.74,Realsense,-0.56,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.38,0.74,Realsense,-0.55,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.38,0.73,Realsense,-0.55,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.39,0.73,Realsense,-0.55,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.39,0.73,Realsense,-0.55,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.39,0.73,Realsense,-0.55,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.39,0.73,Realsense,-0.55,0.86
Marvelmind,-3.24,1.17,Fake Marvel,-0.39,0.73,Realsense,-0.55,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.39,0.73,Realsense,-0.55,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.4,0.73,Realsense,-0.55,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.4,0.73,Realsense,-0.55,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.4,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.41,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.41,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.4,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.4,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.4,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.41,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.41,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.41,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.41,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.41,0.72,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.42,0.71,Realsense,-0.54,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.42,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.42,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.43,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.43,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.42,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.43,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.43,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.43,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.43,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.44,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.44,0.71,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.44,0.7,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.44,0.7,Realsense,-0.53,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.45,0.7,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.45,0.7,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.45,0.7,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.46,0.7,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.45,0.7,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.46,0.7,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.46,0.7,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.46,0.7,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.46,0.7,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.47,0.7,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.47,0.69,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.47,0.69,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.48,0.69,Realsense,-0.52,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.48,0.69,Realsense,-0.51,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.48,0.69,Realsense,-0.51,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.49,0.69,Realsense,-0.51,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.49,0.69,Realsense,-0.51,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.49,0.69,Realsense,-0.51,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.5,0.69,Realsense,-0.51,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.5,0.69,Realsense,-0.51,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.5,0.68,Realsense,-0.51,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.51,0.68,Realsense,-0.51,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.51,0.68,Realsense,-0.51,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.52,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.52,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.52,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.52,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.53,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.53,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.53,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.54,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.53,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.54,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.54,0.68,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.55,0.67,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.55,0.67,Realsense,-0.5,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.55,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.56,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.55,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.56,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.56,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.57,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.57,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.57,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.58,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.57,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.57,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.58,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.58,0.67,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.58,0.66,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.59,0.66,Realsense,-0.49,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.59,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.59,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.59,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.6,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.6,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.6,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.59,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.6,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.6,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.61,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.61,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.61,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.62,0.66,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.62,0.65,Realsense,-0.48,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.62,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.62,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.63,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.63,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.63,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.64,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.63,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.63,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.64,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.64,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.64,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.65,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.65,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.65,0.65,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.65,0.64,Realsense,-0.47,0.85
